region,block,row_class,child,share,tier,provenance
BR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
BR,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
BR,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
BR,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
BR,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
BR,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
BR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
BR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
BR,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
BR,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
BR,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
BR,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
MX,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
MX,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
MX,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
MX,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
MX,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
MX,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
MX,road_pipe,Q,ROAD.FRT,226900.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
MX,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
MX,rail,other,TRN.P,0.0223,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
MX,rail,other,TRN.F,0.9777,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
MX,rail,fuel_liquid,TRN.P,0.0111,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
MX,rail,fuel_liquid,TRN.F,0.9889,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
MX,rail,Q,TRN.P,891.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
MX,rail,Q,TRN.F,79728.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
AU,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
AU,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
AU,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
AU,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
AU,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
AU,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
AU,road_pipe,Q,ROAD.FRT,191590.1168,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
AU,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
AU,rail,other,TRN.P,0.1033,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
AU,rail,other,TRN.F,0.8967,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
AU,rail,fuel_liquid,TRN.P,0.0534,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
AU,rail,fuel_liquid,TRN.F,0.9466,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
AU,rail,Q,TRN.P,14770.5858,observed,"ITF Y11, Mpkm; child re-denominates to it"
AU,rail,Q,TRN.F,261830.5833,observed,"ITF Y11, Mtkm; child re-denominates to it"
ID,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
ID,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
ID,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
ID,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ID,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ID,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ID,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
ID,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
ID,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
ID,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
ID,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ID,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ID,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
ID,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
ZA,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
ZA,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
ZA,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
ZA,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ZA,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ZA,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ZA,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
ZA,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
ZA,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
ZA,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
ZA,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ZA,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
ZA,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
ZA,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
TW,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
TW,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
TW,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
TW,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
TW,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
TW,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
TW,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
TW,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
TW,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
TW,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
TW,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
TW,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
TW,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
TW,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
WA,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
WA,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
WA,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
WA,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WA,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WA,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WA,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
WA,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
WA,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
WA,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
WA,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WA,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WA,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
WA,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
WE,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
WE,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
WE,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
WE,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WE,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WE,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WE,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
WE,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
WE,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
WE,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
WE,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WE,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WE,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
WE,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
WF,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
WF,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
WF,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
WF,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WF,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WF,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WF,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
WF,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
WF,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
WF,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
WF,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WF,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WF,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
WF,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
WL,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
WL,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
WL,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
WL,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WL,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WL,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WL,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
WL,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
WL,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
WL,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
WL,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WL,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WL,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
WL,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
WM,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
WM,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
WM,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
WM,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WM,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WM,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WM,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
WM,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
WM,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
WM,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
WM,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WM,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
WM,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
WM,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
