region,block,row_class,child,share,tier,provenance
MT,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
MT,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
MT,sea,other,SEA,1.0,5-median,SBS Y11 median shares (RoW / no data)
MT,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
MT,sea,Q,SEA,28207.8103,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
MT,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
MT,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
MT,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
MT,air,other,AIR.PAX,0.9743,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
MT,air,other,AIR.FRT,0.0257,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
MT,air,fuel_liquid,AIR.PAX,0.9743,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
MT,air,fuel_liquid,AIR.FRT,0.0257,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
MT,air,Q,AIR.FRT,6.352,observed,"ITF Y11, Mtkm; child re-denominates to it"
MT,air,Q,AIR.PAX,2406.5888,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
NL,road_pipe,other,ROAD.FRT,0.8978,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,other,ROAD.PAX,0.085,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,other,PIPE,0.0171,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,fuel_liquid,ROAD.FRT,0.9475,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NL,road_pipe,fuel_liquid,ROAD.PAX,0.0525,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NL,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
NL,road_pipe,Q,ROAD.FRT,65762.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
NL,road_pipe,Q,ROAD.PAX,5900.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NL,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
NL,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
NL,rail,fuel_liquid,TRN.P,0.7212,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NL,rail,fuel_liquid,TRN.F,0.2788,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NL,rail,Q,TRN.P,16500.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
NL,rail,Q,TRN.F,6378.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
NL,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
NL,sea,Q,SEA,913954.7984,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
NL,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
NL,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
NL,iww,Q,IWW,47303.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
NL,air,other,AIR.PAX,0.5738,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
NL,air,other,AIR.FRT,0.4262,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
NL,air,fuel_liquid,AIR.PAX,0.5738,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
NL,air,fuel_liquid,AIR.FRT,0.4262,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
NL,air,Q,AIR.FRT,6347.2532,observed,"ITF Y11, Mtkm; child re-denominates to it"
NL,air,Q,AIR.PAX,85444.1495,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
PL,road_pipe,other,ROAD.FRT,0.8145,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,other,ROAD.PAX,0.1513,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,other,PIPE,0.0341,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,fuel_liquid,ROAD.FRT,0.878,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PL,road_pipe,fuel_liquid,ROAD.PAX,0.122,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PL,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
PL,road_pipe,Q,ROAD.FRT,178269.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
PL,road_pipe,Q,ROAD.PAX,40126.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PL,rail,other,TRN.P,0.2216,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,rail,other,TRN.F,0.7784,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,rail,fuel_liquid,TRN.P,0.247,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PL,rail,fuel_liquid,TRN.F,0.753,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PL,rail,Q,TRN.P,17633.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PL,rail,Q,TRN.F,53746.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
PL,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
PL,sea,Q,SEA,165059.6337,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
PL,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
PL,iww,Q,IWW,909.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
PL,air,other,AIR.PAX,0.9486,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
PL,air,other,AIR.FRT,0.0514,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
PL,air,fuel_liquid,AIR.PAX,0.9486,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
PL,air,fuel_liquid,AIR.FRT,0.0514,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
PL,air,Q,AIR.FRT,39.418,observed,"ITF Y11, Mtkm; child re-denominates to it"
PL,air,Q,AIR.PAX,7274.1945,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
PT,road_pipe,other,ROAD.FRT,0.8073,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,other,ROAD.PAX,0.1927,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,fuel_liquid,ROAD.FRT,0.9163,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PT,road_pipe,fuel_liquid,ROAD.PAX,0.0837,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
PT,road_pipe,Q,ROAD.FRT,31771.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
PT,road_pipe,Q,ROAD.PAX,4700.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PT,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
PT,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
PT,rail,fuel_liquid,TRN.P,0.646,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PT,rail,fuel_liquid,TRN.F,0.354,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PT,rail,Q,TRN.P,4237.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PT,rail,Q,TRN.F,2322.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
PT,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
PT,sea,Q,SEA,50670.3191,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
PT,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
PT,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
PT,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
PT,air,other,AIR.PAX,0.8794,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
PT,air,other,AIR.FRT,0.1206,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
PT,air,fuel_liquid,AIR.PAX,0.8794,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
PT,air,fuel_liquid,AIR.FRT,0.1206,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
PT,air,Q,AIR.FRT,355.8494,observed,"ITF Y11, Mtkm; child re-denominates to it"
PT,air,Q,AIR.PAX,25959.735,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
RO,road_pipe,other,ROAD.FRT,0.7782,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,other,ROAD.PAX,0.1619,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,other,PIPE,0.0599,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,fuel_liquid,ROAD.FRT,0.7154,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
RO,road_pipe,fuel_liquid,ROAD.PAX,0.2846,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
RO,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
RO,road_pipe,Q,ROAD.FRT,18271.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
RO,road_pipe,Q,ROAD.PAX,11773.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
RO,rail,other,TRN.P,0.2272,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,rail,other,TRN.F,0.7728,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,rail,fuel_liquid,TRN.P,0.2559,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
RO,rail,fuel_liquid,TRN.F,0.7441,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
RO,rail,Q,TRN.P,5063.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
RO,rail,Q,TRN.F,14719.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
RO,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
RO,sea,Q,SEA,53174.4726,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
RO,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
RO,iww,Q,IWW,11409.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
RO,air,other,AIR.PAX,0.9874,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
RO,air,other,AIR.FRT,0.0126,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
RO,air,fuel_liquid,AIR.PAX,0.9874,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
RO,air,fuel_liquid,AIR.FRT,0.0126,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
RO,air,Q,AIR.FRT,6.0952,observed,"ITF Y11, Mtkm; child re-denominates to it"
RO,air,Q,AIR.PAX,4777.7987,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
SE,road_pipe,other,ROAD.FRT,0.5903,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,other,ROAD.PAX,0.4097,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,fuel_liquid,ROAD.FRT,0.8408,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SE,road_pipe,fuel_liquid,ROAD.PAX,0.1592,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SE,road_pipe,Q,ROAD.FRT,33465.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SE,road_pipe,Q,ROAD.PAX,10262.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
SE,rail,other,TRN.P,0.5503,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,rail,other,TRN.F,0.4497,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,rail,fuel_liquid,TRN.P,0.3323,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SE,rail,fuel_liquid,TRN.F,0.6677,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SE,rail,Q,TRN.P,11379.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SE,rail,Q,TRN.F,22864.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SE,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
SE,sea,Q,SEA,345449.8902,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
SE,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
SE,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
SE,air,other,AIR.PAX,0.6913,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SE,air,other,AIR.FRT,0.3087,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SE,air,fuel_liquid,AIR.PAX,0.6913,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SE,air,fuel_liquid,AIR.FRT,0.3087,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SE,air,Q,AIR.FRT,495.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SE,air,Q,AIR.PAX,11085.9583,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
SI,road_pipe,other,ROAD.FRT,0.9081,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,other,ROAD.PAX,0.0919,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SI,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SI,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SI,road_pipe,Q,ROAD.FRT,15054.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SI,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
SI,rail,other,TRN.P,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,rail,other,TRN.F,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,rail,fuel_liquid,TRN.P,0.1551,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SI,rail,fuel_liquid,TRN.F,0.8449,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SI,rail,Q,TRN.P,689.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SI,rail,Q,TRN.F,3752.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SI,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
SI,sea,Q,SEA,36455.4979,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
SI,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
SI,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
SI,air,other,AIR.PAX,0.9786,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SI,air,other,AIR.FRT,0.0214,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SI,air,fuel_liquid,AIR.PAX,0.9786,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SI,air,fuel_liquid,AIR.FRT,0.0214,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SI,air,Q,AIR.FRT,1.606,observed,"ITF Y11, Mtkm; child re-denominates to it"
SI,air,Q,AIR.PAX,732.7486,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
SK,road_pipe,other,ROAD.FRT,0.8607,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,other,ROAD.PAX,0.1393,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,fuel_liquid,ROAD.FRT,0.8938,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SK,road_pipe,fuel_liquid,ROAD.PAX,0.1062,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SK,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SK,road_pipe,Q,ROAD.FRT,28140.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SK,road_pipe,Q,ROAD.PAX,5418.9,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SK,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
SK,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
SK,rail,fuel_liquid,TRN.P,0.234,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SK,rail,fuel_liquid,TRN.F,0.766,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SK,rail,Q,TRN.P,2431.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SK,rail,Q,TRN.F,7960.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SK,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
SK,sea,Q,SEA,0.0,none,no observed volume: child stays MEUR (declared)
SK,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
SK,iww,Q,IWW,931.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SK,air,other,AIR.PAX,1.0,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SK,air,other,AIR.FRT,0.0,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
SK,air,fuel_liquid,AIR.PAX,1.0,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SK,air,fuel_liquid,AIR.FRT,0.0,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
SK,air,Q,AIR.FRT,0.0,none,no observed volume: child stays MEUR (declared)
SK,air,Q,AIR.PAX,68.4283,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
GB,road_pipe,other,ROAD.FRT,0.6035,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,other,ROAD.PAX,0.3818,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,other,PIPE,0.0146,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,fuel_liquid,ROAD.FRT,0.7792,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GB,road_pipe,fuel_liquid,ROAD.PAX,0.2208,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GB,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
GB,road_pipe,Q,ROAD.FRT,92823.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
GB,road_pipe,Q,ROAD.PAX,42607.02,observed,"ITF Y11, Mpkm; child re-denominates to it"
GB,rail,other,TRN.P,0.9063,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,rail,other,TRN.F,0.0937,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,rail,fuel_liquid,TRN.P,0.736,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GB,rail,fuel_liquid,TRN.F,0.264,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GB,rail,Q,TRN.P,58462.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
GB,rail,Q,TRN.F,20973.8235,observed,"ITF Y11, Mtkm; child re-denominates to it"
GB,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
GB,sea,Q,SEA,2499552.8296,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
GB,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
GB,iww,Q,IWW,143.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
GB,air,other,AIR.PAX,0.7917,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
GB,air,other,AIR.FRT,0.2083,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
GB,air,fuel_liquid,AIR.PAX,0.7917,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
GB,air,fuel_liquid,AIR.FRT,0.2083,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
GB,air,Q,AIR.FRT,6280.251,observed,"ITF Y11, Mtkm; child re-denominates to it"
GB,air,Q,AIR.PAX,238723.9855,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
NO,road_pipe,other,ROAD.FRT,0.6351,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,other,ROAD.PAX,0.3241,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,other,PIPE,0.0409,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,fuel_liquid,ROAD.FRT,0.8351,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NO,road_pipe,fuel_liquid,ROAD.PAX,0.1649,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NO,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
NO,road_pipe,Q,ROAD.FRT,14841.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
NO,road_pipe,Q,ROAD.PAX,4748.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NO,rail,other,TRN.P,0.7163,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,rail,other,TRN.F,0.2837,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,rail,fuel_liquid,TRN.P,0.4626,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NO,rail,fuel_liquid,TRN.F,0.5374,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NO,rail,Q,TRN.P,3076.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NO,rail,Q,TRN.F,3574.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
NO,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
NO,sea,Q,SEA,2320074.2163,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
NO,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
NO,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
NO,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
NO,air,other,AIR.FRT,0.0217,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,air,other,AIR.PAX,0.9783,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,air,fuel_liquid,AIR.FRT,0.0217,5-money,no physical work observed for either child: fuel falls back to the monetary shares (declared)
NO,air,fuel_liquid,AIR.PAX,0.9783,5-money,no physical work observed for either child: fuel falls back to the monetary shares (declared)
NO,air,Q,AIR.FRT,0.0,none,no observed volume: child stays MEUR (declared)
NO,air,Q,AIR.PAX,0.0,none,no observed volume: child stays MEUR (declared)
CH,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,fuel_liquid,ROAD.FRT,0.7054,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CH,road_pipe,fuel_liquid,ROAD.PAX,0.2946,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
